Enitity, Total Distance, Total Money, Total Trips, Total Money Paid, Money Collected, etc., Distance per Trip, Money per Trip, etc.
Drone,13520,$ HOLDER,7, N/A,$ HOLDER,etc.,1931.43,$ HOLDER,etc.,
Bank 1,N/A,N/A,N/A,N/A,$ HOLDER,etc.,N/A,N/A,etc.,
Bank 2,N/A,N/A,N/A,N/A,$ HOLDER,etc.,N/A,N/A,etc.,
Bank 3,N/A,N/A,N/A,N/A,$ HOLDER,etc.,N/A,N/A,etc.,
Bank 4,N/A,N/A,N/A,N/A,$ HOLDER,etc.,N/A,N/A,etc.,
Robot 1,N/A,N/A,N/A,13.6778,N/A,etc.,N/A,N/A,etc.,
Robot 2,N/A,N/A,N/A,14.4668,N/A,etc.,N/A,N/A,etc.,
Robot 3,N/A,N/A,N/A,4.1589,N/A,etc.,N/A,N/A,etc.,
Robot 4,N/A,N/A,N/A,0.826276,N/A,etc.,N/A,N/A,etc.,
Robot 5,N/A,N/A,N/A,17.6479,N/A,etc.,N/A,N/A,etc.,
Robot 6,N/A,N/A,N/A,0.582078,N/A,etc.,N/A,N/A,etc.,
Robot 7,N/A,N/A,N/A,32.6132,N/A,etc.,N/A,N/A,etc.,
